#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
1.0,32,149.23237
0.0,32,149.249298
0.0,55,149.281597
0.0,22,149.299568
0.0,8,149.308767
0.0,8,149.313921
0.0,10,149.322326
0.0,25,149.337948
0.0,50,149.364603
0.0,16,149.375391
0.0,34,149.395041
0.0,18,149.403895
0.0,50,149.437445
0.0,5,149.440323
0.0,8,149.444269
0.0,12,149.451119
0.0,62,149.490225
0.0,6,149.493558
0.0,21,149.508099
0.0,31,149.531057
0.0,44,149.553018
0.0,10,149.558587
0.0,5,149.561109
0.0,10,149.565861
0.0,5,149.568277
0.0,20,149.577982
0.0,7,149.581263
0.0,30,149.598357
0.0,14,149.782905
0.0,13,149.790763
0.0,28,149.806446
0.0,13,149.814025
0.0,26,149.828812
0.0,20,149.838393
0.0,47,149.861927
0.0,11,149.867643
0.0,36,149.889408
0.0,36,149.91482
0.0,6,149.918005
0.0,53,149.949968
0.0,15,149.957756
0.0,6,149.960749
0.0,48,149.989404
0.0,33,150.005676
0.0,15,150.013278
0.0,10,150.01861
0.0,9,150.023423
0.0,11,150.030264
0.0,15,150.041718
0.0,29,150.057031
0.0,15,150.065938
0.0,26,150.081379
0.0,25,150.097848
0.0,24,150.114963
0.0,19,150.125805
0.0,45,150.151284
0.0,14,150.158883
0.0,14,150.16542
0.0,11,150.170787
0.0,15,150.180259
0.0,39,150.200467
0.0,26,150.213177
0.0,20,150.222963
0.0,27,150.23607
0.0,75,150.276495
0.0,14,150.283357
0.0,6,150.288282
0.0,37,150.313834
1.0,56,150.341803
0.0,29,150.50687
0.0,10,150.513654
0.0,16,150.524802
0.0,22,150.544276
0.0,33,150.575646
0.0,10,150.584725
0.0,5,150.587434
0.0,36,150.619132
0.0,29,150.642296
0.0,22,150.660336
0.0,18,150.677022
0.0,16,150.693189
0.0,10,150.701727
0.0,44,150.741084
0.0,5,150.743299
0.0,14,150.749289
0.0,15,150.755765
0.0,22,150.771283
0.0,24,150.787659
0.0,11,150.79427
0.0,26,150.805679
0.0,30,150.827063
0.0,20,150.842258
0.0,9,150.850998
0.0,13,150.860102
0.0,10,150.868429
0.0,18,150.883467
0.0,21,150.899945
0.0,15,150.910205
0.0,17,150.927547
0.0,43,150.96298
0.0,47,150.998748
0.0,7,151.007069
0.0,17,151.019362
0.0,17,151.034087
0.0,12,151.042374
0.0,38,151.075014
0.0,18,151.093184
0.0,15,151.105029
0.0,9,151.111365
0.0,15,151.12482
1.0,33,151.161913
0.0,68,151.268667
0.0,15,151.28673
0.0,27,151.30431
0.0,25,151.317777
0.0,14,151.325115
0.0,24,151.335607
0.0,11,151.341215
0.0,12,151.350387
0.0,27,151.553983
0.0,21,151.570762
0.0,15,151.58351
0.0,17,151.59541
0.0,18,151.611945
0.0,5,151.618297
0.0,15,151.642573
0.0,33,151.664109
0.0,5,151.666218
0.0,25,151.685127
0.0,30,151.704741
0.0,6,151.711744
0.0,14,151.717528
0.0,30,151.732685
0.0,53,151.767174
0.0,56,151.808291
0.0,28,151.83219
0.0,22,151.846112
0.0,19,151.854662
0.0,51,151.883982
0.0,9,151.889859
0.0,31,151.905878
0.0,15,151.913935
0.0,48,151.947108
0.0,9,151.951936
0.0,19,151.962544
0.0,7,151.96741
0.0,24,151.981509
0.0,15,151.991426
0.0,12,151.997556
0.0,8,152.001894
0.0,19,152.012314
0.0,6,152.015661
0.0,84,152.064807
0.0,7,152.069068
0.0,5,152.072499
0.0,18,152.083662
0.0,39,152.106139
0.0,17,152.115042
0.0,7,152.118517
0.0,8,152.122492
0.0,20,152.135834
0.0,46,152.166705
0.0,18,152.178734
0.0,5,152.181416
0.0,13,152.188161
0.0,41,152.390302
0.0,22,152.403677
0.0,15,152.411901
0.0,24,152.429083
0.0,22,152.444347
0.0,18,152.454445
0.0,15,152.462536
0.0,16,152.471753
0.0,17,152.481539
0.0,6,152.484719
0.0,21,152.49786
0.0,22,152.511268
0.0,15,152.520152
0.0,25,152.533904
0.0,5,152.537824
0.0,6,152.542614
0.0,8,152.548652
0.0,12,152.55938
0.0,8,152.567138
0.0,17,152.580075
0.0,33,152.599761
0.0,41,152.622871
0.0,28,152.639267
0.0,59,152.680013
0.0,9,152.686143
0.0,61,152.721682
0.0,11,152.727999
0.0,14,152.736406
0.0,42,152.765099
0.0,22,152.779593
0.0,64,152.814604
0.0,52,152.84529
0.0,5,152.847914
0.0,5,152.850359
0.0,16,152.861
0.0,19,152.872066
0.0,40,152.896799
0.0,39,152.919133
0.0,78,152.965788
0.0,21,152.978263
0.0,29,152.995103
0.0,8,152.999592
0.0,8,153.004751
0.0,11,153.011133
0.0,13,153.018082
0.0,19,153.184741
0.0,17,153.193758
0.0,38,153.215398
0.0,17,153.22623
0.0,53,153.258314
0.0,50,153.289269
0.0,71,153.370263
0.0,31,153.401487
0.0,115,153.514316
0.0,25,153.537622
0.0,12,153.553466
0.0,20,153.567332
0.0,20,153.589626
0.0,19,153.611092
0.0,13,153.620028
0.0,17,153.638926
0.0,17,153.667581
0.0,15,153.680274
0.0,99,153.786213
0.0,30,153.837559
0.0,14,153.849427
0.0,18,153.865883
0.0,12,153.870747
0.0,7,153.873689
0.0,5,153.879027
0.0,13,153.893939
1.0,52,153.956733
0.0,12,153.966228
0.0,10,153.97991
0.0,6,153.982958
0.0,55,154.05179
0.0,10,154.068376
0.0,5,154.072206
0.0,39,154.132581
0.0,19,154.155645
0.0,10,154.173082
0.0,17,154.20485
0.0,19,154.219496
0.0,74,154.602386
0.0,19,154.612818
0.0,44,154.633584
0.0,11,154.639207
0.0,7,154.64395
0.0,7,154.647516
0.0,7,154.650981
0.0,43,154.671038
0.0,11,154.676102
0.0,19,154.684259
0.0,32,154.702843
0.0,18,154.715137
0.0,21,154.726717
0.0,17,154.739459
0.0,17,154.749629
0.0,10,154.754712
0.0,24,154.767169
0.0,10,154.772717
0.0,18,154.784852
0.0,23,154.7984
0.0,6,154.801844
0.0,10,154.807251
0.0,13,154.814897
0.0,13,154.821623
0.0,39,154.845381
0.0,6,154.848615
0.0,12,154.855658
0.0,36,154.878375
0.0,54,154.908
0.0,22,154.920313
0.0,6,154.92374
0.0,12,154.932162
0.0,10,154.938214
0.0,10,154.946131
0.0,10,154.951955
0.0,26,154.967018
0.0,12,154.973339
0.0,6,154.97697
0.0,73,155.018368
0.0,18,155.030191
0.0,19,155.042455
0.0,27,155.062229
0.0,30,155.162177
0.0,25,155.174078
0.0,75,155.218333
0.0,22,155.228527
0.0,23,155.40909
0.0,11,155.417044
0.0,27,155.433612
0.0,26,155.446854
0.0,22,155.458264
0.0,51,155.496758
0.0,26,155.516317
0.0,37,155.558167
0.0,15,155.595239
0.0,17,155.624441
0.0,13,155.634864
0.0,10,155.64886
0.0,65,155.732803
0.0,25,155.808274
0.0,6,155.838272
0.0,8,155.851218
0.0,14,155.861718
0.0,33,155.878328
0.0,13,155.888486
0.0,11,155.895721
0.0,20,155.905675
0.0,14,155.912518
0.0,23,155.924519
0.0,49,155.950383
0.0,37,155.972045
0.0,32,155.989412
0.0,54,156.020723
0.0,42,156.051782
0.0,6,156.055924
0.0,22,156.086615
0.0,15,156.106167
0.0,13,156.11691
0.0,55,156.217066
0.0,19,156.254131
0.0,23,156.299656
0.0,7,156.317348
0.0,10,156.335087
0.0,16,156.357785
0.0,20,156.397452
0.0,29,156.430303
0.0,9,156.436399
0.0,6,156.45122
0.0,15,156.470871
0.0,14,156.487617
0.0,22,156.519933
0.0,18,156.897126
0.0,11,156.916116
0.0,14,156.927173
0.0,22,156.958348
0.0,43,157.00286
0.0,6,157.00628
0.0,11,157.021797
0.0,51,157.095742
0.0,22,157.123234
0.0,18,157.153911
0.0,106,157.333321
0.0,21,157.368598
0.0,22,157.408931
0.0,17,157.442736
0.0,36,157.493786
0.0,13,157.501777
0.0,38,157.519148
0.0,16,157.525795
0.0,10,157.532107
0.0,48,157.595716
0.0,10,157.602885
0.0,14,157.618398
0.0,52,157.676173
0.0,9,157.68967
0.0,33,157.759873
0.0,17,157.801826
0.0,49,157.840787
0.0,24,157.874832
0.0,15,157.896587
0.0,12,157.903663
0.0,38,157.931303
0.0,89,158.048792
1.0,35,158.10592
0.0,12,158.114793
0.0,7,158.118536
0.0,17,158.128501
0.0,13,158.136195
0.0,10,158.142448
0.0,19,158.153371
0.0,60,158.474569
0.0,43,158.499606
0.0,14,158.506779
0.0,9,158.510991
0.0,31,158.527491
0.0,6,158.531632
0.0,12,158.537428
0.0,16,158.545582
0.0,5,158.548334
0.0,18,158.55598
0.0,10,158.563005
0.0,8,158.566422
0.0,36,158.582794
0.0,50,158.606464
0.0,21,158.615899
0.0,21,158.624964
0.0,40,158.645249
0.0,15,158.652813
0.0,22,158.665567
0.0,10,158.670388
0.0,7,158.674353
0.0,9,158.678801
0.0,21,158.689076
0.0,10,158.694201
0.0,50,158.720884
0.0,9,158.725388
0.0,17,158.735748
0.0,8,158.73956
0.0,5,158.742444
0.0,7,158.746025
0.0,11,158.756576
0.0,53,158.788352
0.0,9,158.79262
0.0,9,158.797396
0.0,8,158.801204
0.0,27,158.817267
0.0,19,158.826641
0.0,24,158.839908
0.0,9,158.845063
0.0,16,158.858466
0.0,23,158.876139
0.0,26,158.893735
0.0,36,158.9146
0.0,25,158.930668
0.0,21,158.942357
0.0,12,158.948687
0.0,9,158.953671
0.0,9,158.958835
0.0,7,158.962871
0.0,11,158.968461
0.0,5,158.971669
0.0,32,158.989852
0.0,7,158.996007
0.0,26,159.019431
0.0,11,159.284282
0.0,12,159.292028
0.0,7,159.297044
0.0,22,159.312381
0.0,50,159.365278
0.0,22,159.381261
0.0,6,159.385797
0.0,5,159.388505
0.0,22,159.406118
0.0,26,159.423635
0.0,18,159.436762
0.0,20,159.452392
0.0,21,159.465761
0.0,5,159.470017
0.0,11,159.475866
0.0,21,159.491399
0.0,34,159.5125
0.0,22,159.531732
0.0,36,159.560573
0.0,52,159.597891
0.0,19,159.61013
0.0,6,159.613816
0.0,30,159.634398
0.0,85,159.681243
0.0,18,159.689697
0.0,9,159.693741
0.0,6,159.697859
0.0,9,159.702241
0.0,13,159.708111
0.0,14,159.716593
0.0,34,159.732468
0.0,46,159.7575
0.0,15,159.765368
0.0,29,159.782342
0.0,12,159.787694
0.0,26,159.800767
0.0,18,159.80927
0.0,10,159.816543
0.0,37,159.834127
0.0,9,159.838413
0.0,24,159.851538
0.0,38,159.874648
0.0,47,159.91925
0.0,11,159.925997
0.0,21,159.940892
0.0,15,159.948291
0.0,26,160.141589
0.0,11,160.148108
0.0,5,160.151046
0.0,33,160.169482
0.0,17,160.177794
0.0,10,160.182754
0.0,35,160.203214
0.0,65,160.238057
0.0,6,160.241247
0.0,25,160.255978
0.0,13,160.263726
0.0,17,160.274223
0.0,8,160.278111
0.0,7,160.28229
0.0,12,160.288017
0.0,13,160.295542
0.0,9,160.300416
0.0,7,160.304168
0.0,9,160.308694
0.0,5,160.31115
0.0,6,160.315015
0.0,14,160.321991
0.0,12,160.328021
0.0,12,160.334444
0.0,40,160.377911
0.0,10,160.388193
0.0,9,160.394037
0.0,11,160.400942
0.0,96,160.458727
0.0,15,160.467345
0.0,23,160.481494
0.0,11,160.487992
0.0,45,160.532591
0.0,31,160.5597
0.0,8,160.569898
0.0,89,160.623588
0.0,19,160.635496
0.0,14,160.642877
1.0,43,160.666158
0.0,6,160.669071
0.0,19,160.678079
0.0,54,160.708215
1.0,32,160.724474
0.0,29,160.739303
0.0,32,160.756313
0.0,12,160.763271
0.0,13,160.98153
0.0,9,160.987414
0.0,9,160.993344
0.0,44,161.037469
0.0,15,161.044755
0.0,17,161.053521
0.0,7,161.057642
0.0,7,161.062313
0.0,28,161.074521
0.0,18,161.08233
0.0,8,161.085638
0.0,7,161.08875
0.0,19,161.09828
0.0,19,161.111477
0.0,14,161.118045
0.0,14,161.126644
0.0,19,161.137067
0.0,9,161.141181
0.0,12,161.1479
0.0,27,161.160787
0.0,5,161.163186
0.0,16,161.172198
0.0,28,161.190334
0.0,5,161.193106
0.0,24,161.208039
0.0,21,161.220945
0.0,18,161.232468
0.0,41,161.257831
0.0,28,161.277348
0.0,125,161.351646
0.0,13,161.358933
0.0,11,161.36583
0.0,12,161.372241
0.0,12,161.378463
0.0,13,161.385401
0.0,7,161.388965
0.0,31,161.407391
1.0,62,161.44422
0.0,10,161.449829
0.0,21,161.462941
0.0,7,161.468107
0.0,21,161.481597
0.0,19,161.49237
0.0,15,161.501353
0.0,9,161.506296
0.0,48,161.556379
0.0,21,161.567834
0.0,13,161.575077
0.0,18,161.585934
0.0,10,161.59113
0.0,121,161.825189
0.0,23,161.843733
0.0,15,161.852307
0.0,21,161.866154
0.0,11,161.872384
0.0,19,161.883259
0.0,14,161.890857
0.0,15,161.899281
0.0,24,161.915641
0.0,32,161.934547
0.0,11,161.950328
0.0,12,161.956577
0.0,21,161.968744
0.0,17,161.977372
0.0,12,161.985008
0.0,8,161.989856
0.0,12,161.996347
0.0,10,162.002069
0.0,12,162.007982
0.0,7,162.01209
0.0,13,162.020267
0.0,21,162.031049
0.0,18,162.040649
0.0,9,162.045255
0.0,12,162.055225
0.0,7,162.058751
0.0,7,162.062551
0.0,13,162.069997
0.0,19,162.08121
0.0,132,162.157662
0.0,19,162.168176
0.0,6,162.17151
0.0,40,162.193994
0.0,16,162.202329
0.0,9,162.206998
0.0,17,162.216424
0.0,40,162.239676
0.0,10,162.245873
0.0,26,162.26188
1.0,53,162.306948
0.0,31,162.333676
0.0,27,162.347718
0.0,32,162.367731
0.0,5,162.370642
0.0,27,162.389037
0.0,46,162.577193
0.0,45,162.622348
0.0,9,162.630201
0.0,9,162.643392
0.0,17,162.661122
0.0,15,162.677018
0.0,18,162.690514
0.0,23,162.720831
0.0,8,162.727339
0.0,40,162.773552
0.0,62,162.83441
0.0,8,162.838416
0.0,10,162.842863
0.0,26,162.854466
0.0,15,162.860626
0.0,8,162.864103
0.0,7,162.868297
0.0,21,162.877326
0.0,9,162.881819
0.0,20,162.905088
0.0,19,162.913315
0.0,12,162.919436
0.0,25,162.930533
0.0,40,162.950607
0.0,24,162.961747
0.0,34,162.978611
0.0,18,162.999666
0.0,13,163.006501
0.0,16,163.013341
0.0,25,163.026099
0.0,9,163.029813
0.0,30,163.044538
0.0,13,163.051039
0.0,26,163.063726
0.0,17,163.07738
0.0,19,163.091791
0.0,8,163.096617
0.0,12,163.10414
0.0,11,163.111488
0.0,19,163.12055
0.0,37,163.137308
0.0,15,163.143801
0.0,8,163.149203
0.0,9,163.153155
0.0,14,163.159562
0.0,26,163.170529
0.0,11,163.176013
0.0,20,163.188439
0.0,13,163.196474
0.0,10,163.20131
0.0,36,163.220564
0.0,16,163.22821
0.0,24,163.238202
0.0,16,163.404911
0.0,32,163.423955
0.0,30,163.438969
0.0,16,163.447428
0.0,7,163.451277
0.0,35,163.471454
0.0,52,163.504817
0.0,10,163.512813
0.0,19,163.531444
0.0,31,163.551587
0.0,23,163.564124
0.0,22,163.580388
0.0,10,163.58653
0.0,8,163.590745
0.0,11,163.59666
0.0,24,163.611878
0.0,26,163.630373
0.0,56,163.664958
0.0,10,163.671513
0.0,9,163.676102
0.0,67,163.717464
0.0,18,163.728001
0.0,15,163.736013
0.0,60,163.769718
0.0,16,163.780319
0.0,15,163.787894
0.0,38,163.807075
0.0,14,163.817756
0.0,19,163.830725
0.0,11,163.836518
0.0,8,163.840559
0.0,30,163.857805
0.0,47,163.89318
0.0,85,163.943109
0.0,7,163.947923
0.0,32,163.96683
0.0,16,163.976357
0.0,41,163.997754
0.0,8,164.001909
0.0,13,164.009366
0.0,11,164.017712
0.0,12,164.024632
0.0,19,164.206951
0.0,19,164.219307
0.0,25,164.235719
0.0,8,164.239784
0.0,19,164.251244
0.0,76,164.293582
0.0,16,164.302521
0.0,8,164.306471
0.0,7,164.310179
0.0,14,164.319048
0.0,21,164.331456
0.0,13,164.33871
0.0,11,164.345065
0.0,41,164.369545
0.0,17,164.377997
0.0,10,164.383405
0.0,6,164.386533
0.0,41,164.407963
0.0,22,164.42028
0.0,49,164.453163
0.0,13,164.460632
0.0,68,164.505678
0.0,34,164.527103
0.0,115,164.677323
0.0,9,164.693043
0.0,9,164.699139
0.0,12,164.715482
0.0,44,164.797134
0.0,18,164.828834
0.0,8,164.834805
0.0,17,164.857399
0.0,30,164.898768
0.0,47,164.976934
0.0,19,165.012826
0.0,11,165.025372
0.0,12,165.042908
0.0,18,165.052792
0.0,11,165.057351
0.0,25,165.068844
0.0,10,165.074275
0.0,24,165.087679
0.0,23,165.100493
0.0,12,165.363279
0.0,9,165.372894
0.0,16,165.394103
0.0,13,165.410782
0.0,20,165.422769
0.0,16,165.429977
0.0,36,165.44655
0.0,14,165.452478
0.0,15,165.458919
0.0,8,165.462262
0.0,11,165.467528
0.0,23,165.478349
0.0,14,165.485385
0.0,25,165.500037
0.0,16,165.50807
0.0,9,165.512786
1.0,29,165.529651
1.0,47,165.558646
0.0,7,165.563046
0.0,7,165.566726
0.0,11,165.573472
0.0,9,165.579026
0.0,10,165.585245
0.0,5,165.589184
0.0,43,165.616203
0.0,15,165.625512
0.0,15,165.633621
0.0,26,165.648843
0.0,48,165.676064
0.0,6,165.67952
0.0,14,165.687672
0.0,15,165.695382
0.0,19,165.708133
0.0,16,165.717951
0.0,13,165.724727
0.0,55,165.756616
0.0,5,165.759327
0.0,11,165.76522
0.0,24,165.779344
0.0,11,165.786408
0.0,58,165.819626
0.0,14,165.826966
0.0,24,165.840339
0.0,14,165.847579
0.0,14,165.856441
0.0,11,165.864386
0.0,27,165.879203
0.0,15,165.887711
0.0,21,165.899054
0.0,12,165.90615
0.0,17,165.917922
0.0,16,165.927331
0.0,9,165.934636
0.0,21,165.946319
0.0,28,165.962679
0.0,40,166.165032
0.0,23,166.183198
0.0,13,166.194241
0.0,12,166.20269
0.0,12,166.209615
0.0,22,166.228091
0.0,33,166.24787
0.0,24,166.262964
0.0,17,166.275171
0.0,13,166.281641
0.0,9,166.288207
0.0,41,166.311447
0.0,20,166.324149
0.0,19,166.34049
0.0,10,166.345641
0.0,13,166.354426
0.0,11,166.361361
0.0,9,166.366502
0.0,6,166.371152
0.0,14,166.378203
0.0,17,166.386563
0.0,13,166.392522
0.0,16,166.399206
0.0,19,166.413457
0.0,23,166.425228
0.0,10,166.430058
0.0,29,166.446757
0.0,23,166.456758
0.0,12,166.463147
0.0,34,166.509871
0.0,8,166.514736
0.0,14,166.524133
0.0,17,166.532135
0.0,19,166.543327
0.0,6,166.545935
0.0,17,166.553278
1.0,61,166.583597
0.0,9,166.588307
0.0,56,166.611303
0.0,30,166.623444
0.0,5,166.625511
0.0,10,166.629658
0.0,12,166.635397
0.0,21,166.647259
0.0,11,166.652413
0.0,35,166.668901
0.0,9,166.673037
0.0,8,166.677284
0.0,29,166.696224
1.0,42,166.718573
0.0,45,166.743814
0.0,13,166.753083
0.0,19,166.941077
0.0,11,166.951724
0.0,9,166.963006
0.0,7,166.966596
0.0,8,166.97308
0.0,10,166.978013
0.0,35,166.996508
0.0,67,167.034146
0.0,23,167.046916
0.0,28,167.063276
0.0,8,167.06752
0.0,20,167.082042
0.0,6,167.086028
0.0,32,167.104682
0.0,10,167.110389
0.0,5,167.113055
0.0,44,167.141347
0.0,36,167.159786
0.0,13,167.168627
0.0,26,167.181879
0.0,15,167.189179
0.0,20,167.198294
0.0,25,167.211164
0.0,8,167.214927
0.0,34,167.235298
0.0,32,167.252302
0.0,8,167.255933
0.0,11,167.261132
0.0,18,167.274407
0.0,27,167.291218
0.0,34,167.308816
0.0,20,167.318889
1.0,75,167.363101
0.0,19,167.373637
0.0,37,167.394919
0.0,13,167.402506
0.0,70,167.447054
0.0,39,167.481771
0.0,47,167.506169
0.0,36,167.525929
0.0,17,167.539584
0.0,15,167.746438
0.0,10,167.754284
0.0,8,167.758556
0.0,13,167.766555
0.0,20,167.779975
0.0,25,167.796256
0.0,22,167.807618
0.0,8,167.811788
0.0,21,167.822261
0.0,15,167.831851
0.0,14,167.841061
0.0,21,167.853076
0.0,9,167.857629
0.0,14,167.864634
0.0,35,167.885056
0.0,26,167.901201
0.0,15,167.908812
0.0,17,167.919545
0.0,9,167.931484
0.0,13,167.941163
0.0,15,167.958282
0.0,12,167.96429
0.0,44,167.987744
0.0,16,167.994377
0.0,44,168.015887
0.0,12,168.021245
0.0,9,168.025688
0.0,17,168.032788
0.0,7,168.03629
0.0,13,168.042619
0.0,17,168.050048
0.0,26,168.067095
0.0,35,168.098378
0.0,18,168.119722
0.0,13,168.126015
0.0,20,168.134793
0.0,14,168.144271
0.0,11,168.148822
0.0,10,168.153451
0.0,20,168.163379
0.0,14,168.172642
0.0,14,168.191044
0.0,9,168.196296
0.0,11,168.20263
0.0,22,168.231221
0.0,56,168.345562
0.0,7,168.349454
0.0,15,168.370896
0.0,15,168.377749
0.0,5,168.381964
0.0,18,168.395499
0.0,23,168.414426
0.0,34,168.455265
0.0,21,168.466649
0.0,7,168.472784
0.0,26,168.483752
0.0,27,168.495309
0.0,12,168.685316
0.0,55,168.711694
0.0,42,168.734194
0.0,12,168.739805
0.0,21,168.753217
0.0,12,168.761404
0.0,7,168.766948
0.0,8,168.7743
0.0,21,168.793226
0.0,8,168.797022
0.0,13,168.806913
0.0,20,168.829591
0.0,14,168.843542
0.0,35,168.875869
0.0,34,168.904841
0.0,7,168.907839
0.0,16,168.915082
0.0,21,168.925168
0.0,13,168.930496
0.0,13,168.93679
0.0,64,168.99967
0.0,54,169.076326
0.0,14,169.082255
0.0,27,169.093775
0.0,14,169.099786
0.0,44,169.122801
0.0,48,169.165615
0.0,32,169.18986
0.0,13,169.196476
0.0,16,169.205575
0.0,51,169.228239
0.0,63,169.259897
0.0,9,169.265913
0.0,27,169.278554
0.0,11,169.283191
0.0,23,169.293071
0.0,14,169.299742
0.0,10,169.303986
0.0,15,169.310764
0.0,34,169.326917
0.0,20,169.336561
0.0,20,169.346487
0.0,31,169.532727
0.0,28,169.549348
0.0,17,169.559587
0.0,7,169.565508
0.0,31,169.585143
0.0,20,169.61185
0.0,32,169.631261
0.0,46,169.656126
0.0,11,169.664333
0.0,7,169.669215
0.0,12,169.678216
0.0,22,169.689856
0.0,28,169.707532
0.0,9,169.713135
0.0,13,169.723232
0.0,13,169.731892
0.0,19,169.743733
0.0,8,169.748235
0.0,21,169.761882
0.0,8,169.768264
0.0,22,169.781416
0.0,10,169.786734
0.0,9,169.791375
0.0,21,169.802092
0.0,16,169.809967
0.0,25,169.824374
0.0,12,169.830686
0.0,22,169.8425
0.0,44,169.868098
0.0,11,169.874343
0.0,63,169.914468
0.0,15,169.924776
0.0,38,169.948809
0.0,20,169.96195
0.0,7,169.966983
0.0,10,169.974689
0.0,25,169.996623
0.0,21,170.013914
0.0,32,170.030656
0.0,64,170.07929
0.0,18,170.093466
0.0,7,170.09732
0.0,9,170.102172
0.0,50,170.128374
0.0,23,170.140734
0.0,18,170.150807
0.0,16,170.158994
0.0,10,170.164083
0.0,25,170.343838
0.0,48,170.374935
0.0,27,170.391278
0.0,17,170.400618
0.0,11,170.408627
0.0,15,170.419441
0.0,58,170.464796
0.0,10,170.472007
0.0,120,170.549754
0.0,31,170.56604
0.0,34,170.587935
0.0,9,170.593574
0.0,11,170.608188
0.0,33,170.629745
0.0,28,170.64619
0.0,23,170.667545
0.0,10,170.676079
0.0,10,170.680472
0.0,14,170.68624
1.0,94,170.729301
0.0,36,170.744569
0.0,23,170.758247
0.0,11,170.775321
0.0,9,170.779666
0.0,56,170.805108
0.0,25,170.816067
0.0,53,170.865467
0.0,31,170.882094
0.0,46,170.905
0.0,119,170.965608
0.0,16,171.171626
0.0,25,171.194393
0.0,127,171.258267
0.0,36,171.27715
0.0,14,171.287122
0.0,39,171.319714
0.0,7,171.323232
0.0,129,171.39121
0.0,14,171.39753
0.0,17,171.40466
0.0,55,171.44453
0.0,19,171.457479
0.0,18,171.46714
0.0,13,171.473446
0.0,32,171.489877
0.0,11,171.495546
0.0,28,171.513673
0.0,33,171.530726
0.0,79,171.573547
0.0,14,171.580288
0.0,83,171.639919
0.0,8,171.644395
0.0,13,171.650775
0.0,8,171.656345
0.0,49,171.685112
0.0,75,171.734414
0.0,43,171.772946
0.0,49,171.997588
0.0,18,172.005799
0.0,15,172.011948
0.0,11,172.017606
0.0,18,172.027397
0.0,21,172.03849
0.0,11,172.043328
0.0,14,172.050031
0.0,14,172.057218
0.0,17,172.064251
0.0,21,172.075005
0.0,18,172.084701
0.0,20,172.097068
0.0,14,172.106988
0.0,20,172.11974
0.0,19,172.131713
0.0,12,172.137275
0.0,82,172.183758
0.0,9,172.188669
0.0,6,172.192297
0.0,24,172.204168
0.0,28,172.219669
0.0,23,172.234469
0.0,168,172.355105
0.0,145,172.42895
0.0,19,172.441665
0.0,9,172.446325
0.0,46,172.469125
0.0,57,172.502729
0.0,12,172.51001
0.0,41,172.529958
0.0,11,172.535282
0.0,21,172.554822
0.0,19,172.567429
0.0,23,172.766127
0.0,21,172.781249
0.0,47,172.816405
0.0,31,172.834696
0.0,31,172.85367
0.0,12,172.861737
0.0,29,172.877924
0.0,20,172.887653
0.0,11,172.895643
0.0,11,172.900773
0.0,22,172.914932
0.0,19,172.926494
0.0,24,172.946862
0.0,17,172.959623
0.0,27,172.978243
0.0,17,172.987708
0.0,18,173.000299
0.0,21,173.016179
0.0,19,173.028439
0.0,29,173.043364
0.0,32,173.059356
0.0,35,173.077084
0.0,14,173.083322
0.0,22,173.095186
0.0,12,173.100412
0.0,26,173.114872
0.0,88,173.160952
0.0,8,173.16424
0.0,20,173.17268
0.0,18,173.181719
0.0,25,173.194612
0.0,14,173.200647
0.0,47,173.228232
0.0,55,173.253768
0.0,18,173.263532
0.0,12,173.269383
0.0,22,173.282915
0.0,18,173.293671
0.0,22,173.304248
0.0,43,173.332972
0.0,39,173.352932
0.0,26,173.538257
0.0,23,173.562815
0.0,14,173.570542
0.0,75,173.618175
0.0,21,173.630573
0.0,7,173.634703
0.0,18,173.650041
0.0,34,173.669945
0.0,66,173.710802
0.0,14,173.718205
0.0,6,173.721587
0.0,19,173.732731
0.0,16,173.740912
0.0,17,173.750912
0.0,9,173.757272
0.0,16,173.766353
0.0,19,173.781474
0.0,21,173.796787
0.0,12,173.804287
0.0,18,173.818846
0.0,14,173.830431
0.0,44,173.860066
0.0,25,173.875194
0.0,100,173.930867
0.0,41,173.962551
0.0,17,173.970943
0.0,35,173.993426
0.0,12,173.999199
0.0,20,174.009328
0.0,23,174.021684
0.0,18,174.032475
0.0,29,174.051204
0.0,28,174.06757
0.0,10,174.072996
0.0,7,174.078016
0.0,17,174.088543
0.0,23,174.101863
0.0,30,174.119819
0.0,7,174.123975
0.0,18,174.133538
0.0,16,174.145424
0.0,24,174.159643
0.0,23,174.352896
0.0,8,174.359394
0.0,12,174.365629
0.0,42,174.395046
0.0,59,174.434907
0.0,128,174.510608
0.0,24,174.523696
0.0,22,174.535995
0.0,23,174.554447
0.0,13,174.565409
0.0,5,174.567953
0.0,35,174.590911
0.0,21,174.604988
0.0,33,174.622698
1.0,71,174.667176
0.0,30,174.686714
0.0,8,174.692246
0.0,21,174.704196
0.0,73,174.745373
0.0,25,174.75789
0.0,60,174.800293
0.0,26,174.816089
0.0,63,174.8509
0.0,11,174.856038
0.0,12,174.864198
0.0,27,174.880445
0.0,20,174.889864
0.0,21,174.902327
0.0,16,174.911056
0.0,67,174.948957
1.0,94,175.196224
0.0,44,175.220471
0.0,22,175.233244
0.0,13,175.240183
0.0,32,175.257998
0.0,28,175.272372
0.0,31,175.2964
0.0,56,175.336616
0.0,23,175.352297
0.0,15,175.362801
0.0,30,175.380958
0.0,58,175.414913
1.0,90,175.475304
0.0,19,175.485657
